Duşanbeliye,Duşanbeli,N;DAT;SG
Duşanbelilere,Duşanbeli,N;DAT;PL
Duşanbelide,Duşanbeli,N;ESS;SG
Duşanbelilerde,Duşanbeli,N;ESS;PL
Duşanbeliden,Duşanbeli,N;ABL;SG
Duşanbelilerden,Duşanbeli,N;ABL;PL
Duşanbelinin,Duşanbeli,N;GEN;SG
Duşanbelilerin,Duşanbeli,N;GEN;PL
Duşanbelim,Duşanbeli,N;PSS1S;NOM;SG
Duşanbelilerim,Duşanbeli,N;PSS1S;NOM;PL
Duşanbelimi,Duşanbeli,N;PSS1S;ACC;SG
Duşanbelilerimi,Duşanbeli,N;PSS1S;ACC;PL
Duşanbelime,Duşanbeli,N;PSS1S;DAT;SG
Duşanbelilerime,Duşanbeli,N;PSS1S;DAT;PL
Duşanbelimde,Duşanbeli,N;PSS1S;ESS;SG
Duşanbelilerimde,Duşanbeli,N;PSS1S;ESS;PL
Duşanbelimden,Duşanbeli,N;PSS1S;ABL;SG
Duşanbelilerimden,Duşanbeli,N;PSS1S;ABL;PL
Duşanbelimin,Duşanbeli,N;PSS1S;GEN;SG
Duşanbelilerimin,Duşanbeli,N;PSS1S;GEN;PL
Duşanbelin,Duşanbeli,N;PSS2S;NOM;SG
Duşanbelilerin,Duşanbeli,N;PSS2S;NOM;PL
Duşanbelini,Duşanbeli,N;PSS2S;ACC;SG
Duşanbelilerini,Duşanbeli,N;PSS2S;ACC;PL
Duşanbeline,Duşanbeli,N;PSS2S;DAT;SG
Duşanbelilerine,Duşanbeli,N;PSS2S;DAT;PL
Duşanbelinde,Duşanbeli,N;PSS2S;ESS;SG
Duşanbelilerinde,Duşanbeli,N;PSS2S;ESS;PL
Duşanbelinden,Duşanbeli,N;PSS2S;ABL;SG
Duşanbelilerinden,Duşanbeli,N;PSS2S;ABL;PL
Duşanbelinin,Duşanbeli,N;PSS2S;GEN;SG
Duşanbelilerinin,Duşanbeli,N;PSS2S;GEN;PL
Duşanbelisi,Duşanbeli,N;PSS3S;NOM;SG
Duşanbelileri,Duşanbeli,N;PSS3S;NOM;PL
Duşanbelisini,Duşanbeli,N;PSS3S;ACC;SG
Duşanbelilerini,Duşanbeli,N;PSS3S;ACC;PL
Duşanbelisine,Duşanbeli,N;PSS3S;DAT;SG
Duşanbelilerine,Duşanbeli,N;PSS3S;DAT;PL
Duşanbelisinde,Duşanbeli,N;PSS3S;ESS;SG
Duşanbelilerinde,Duşanbeli,N;PSS3S;ESS;PL
Duşanbelisinden,Duşanbeli,N;PSS3S;ABL;SG
Duşanbelilerinden,Duşanbeli,N;PSS3S;ABL;PL
Duşanbelisinin,Duşanbeli,N;PSS3S;GEN;SG
Duşanbelilerinin,Duşanbeli,N;PSS3S;GEN;PL
Duşanbelimiz,Duşanbeli,N;PSS1P;NOM;SG
Duşanbelilerimiz,Duşanbeli,N;PSS1P;NOM;PL
Duşanbelimizi,Duşanbeli,N;PSS1P;ACC;SG
Duşanbelilerimizi,Duşanbeli,N;PSS1P;ACC;PL
Duşanbelimize,Duşanbeli,N;PSS1P;DAT;SG
Duşanbelilerimize,Duşanbeli,N;PSS1P;DAT;PL
Duşanbelimizde,Duşanbeli,N;PSS1P;ESS;SG
Duşanbelilerimizde,Duşanbeli,N;PSS1P;ESS;PL
Duşanbelimizden,Duşanbeli,N;PSS1P;ABL;SG
Duşanbelilerimizden,Duşanbeli,N;PSS1P;ABL;PL
Duşanbelimizin,Duşanbeli,N;PSS1P;GEN;SG
Duşanbelilerimizin,Duşanbeli,N;PSS1P;GEN;PL
Duşanbeliniz,Duşanbeli,N;PSS2P;NOM;SG
Duşanbelileriniz,Duşanbeli,N;PSS2P;NOM;PL
Duşanbelinizi,Duşanbeli,N;PSS2P;ACC;SG
Duşanbelilerinizi,Duşanbeli,N;PSS2P;ACC;PL
Duşanbelinize,Duşanbeli,N;PSS2P;DAT;SG
Duşanbelilerinize,Duşanbeli,N;PSS2P;DAT;PL
Duşanbelinizde,Duşanbeli,N;PSS2P;ESS;SG
Duşanbelilerinizde,Duşanbeli,N;PSS2P;ESS;PL
Duşanbelinizden,Duşanbeli,N;PSS2P;ABL;SG
Duşanbelilerinizden,Duşanbeli,N;PSS2P;ABL;PL
Duşanbelinizin,Duşanbeli,N;PSS2P;GEN;SG
Duşanbelilerinizin,Duşanbeli,N;PSS2P;GEN;PL
Duşanbelileri,Duşanbeli,N;PSS3P;NOM;SG
Duşanbelileri,Duşanbeli,N;PSS3P;NOM;PL
Duşanbelilerini,Duşanbeli,N;PSS3P;ACC;SG
Duşanbelilerini,Duşanbeli,N;PSS3P;ACC;PL
Duşanbelilerine,Duşanbeli,N;PSS3P;DAT;SG
Duşanbelilerine,Duşanbeli,N;PSS3P;DAT;PL
Duşanbelilerinde,Duşanbeli,N;PSS3P;ESS;SG
Duşanbelilerinde,Duşanbeli,N;PSS3P;ESS;PL
Duşanbelilerinden,Duşanbeli,N;PSS3P;ABL;SG
Duşanbelilerinden,Duşanbeli,N;PSS3P;ABL;PL
Duşanbelilerinin,Duşanbeli,N;PSS3P;GEN;SG
Duşanbelilerinin,Duşanbeli,N;PSS3P;GEN;PL
Duşanbeliyim,Duşanbeli,N;PRS;1;SG;{IPFV/PFV}
Duşanbelilerim*,Duşanbeli,N;PRS;1;SG;{IPFV/PFV}
Duşanbelisin,Duşanbeli,N;PRS;2;SG;{IPFV/PFV}
Duşanbelilersin*,Duşanbeli,N;PRS;2;SG;{IPFV/PFV}
Duşanbeli / Duşanbelidir,Duşanbeli,N;PRS;3;SG;{IPFV/PFV}
Duşanbeliler* / Duşanbelilerdir*,Duşanbeli,N;PRS;3;SG;{IPFV/PFV}
Duşanbeliyiz,Duşanbeli,N;PRS;1;SG;{IPFV/PFV}
Duşanbelileriz,Duşanbeli,N;PRS;1;PL;{IPFV/PFV}
Duşanbelisiniz,Duşanbeli,N;PRS;2;SG;{IPFV/PFV}
Duşanbelilersiniz,Duşanbeli,N;PRS;2;PL;{IPFV/PFV}
Duşanbeliler,Duşanbeli,N;PRS;3;SG;{IPFV/PFV}
Duşanbelilerdir,Duşanbeli,N;PRS;3;PL;{IPFV/PFV}
Duşanbeliydim,Duşanbeli,N;PST;1;SG
Duşanbelilerdim*,Duşanbeli,N;PST;1;SG
Duşanbeliydin,Duşanbeli,N;PST;2;SG
Duşanbelilerdin*,Duşanbeli,N;PST;2;SG
Duşanbeliydi,Duşanbeli,N;PST;3;SG
Duşanbelilerdi*,Duşanbeli,N;PST;3;SG
Duşanbeliydik,Duşanbeli,N;PST;1;SG
Duşanbelilerdik,Duşanbeli,N;PST;1;PL
Duşanbeliydiniz,Duşanbeli,N;PST;2;SG
Duşanbelilerdiniz,Duşanbeli,N;PST;2;PL
Duşanbeliydiler,Duşanbeli,N;PST;3;SG
Duşanbelilerdi,Duşanbeli,N;PST;3;PL
Duşanbeliymişim,Duşanbeli,N;PST;1;SG;NFH
Duşanbelilermişim*,Duşanbeli,N;PST;1;SG;NFH
Duşanbeliymişsin,Duşanbeli,N;PST;2;SG;NFH
Duşanbelilermişsin*,Duşanbeli,N;PST;2;SG;NFH
Duşanbeliymiş,Duşanbeli,N;PST;3;SG;NFH
Duşanbelilermiş*,Duşanbeli,N;PST;3;SG;NFH
Duşanbeliymişiz,Duşanbeli,N;PST;1;SG;NFH
Duşanbelilermişiz,Duşanbeli,N;PST;1;PL;NFH
Duşanbeliymişsiniz,Duşanbeli,N;PST;2;SG;NFH
Duşanbelilermişsiniz,Duşanbeli,N;PST;2;PL;NFH
Duşanbeliymişler,Duşanbeli,N;PST;3;SG;NFH
Duşanbelilermiş,Duşanbeli,N;PST;3;PL;NFH
Fibonacci dizisini,Fibonacci dizisi,N;ACC
Fibonacci dizileri,Fibonacci dizisi,N;PL
Fibonacci sayısını,Fibonacci sayısı,N;ACC
Fibonacci sayıları,Fibonacci sayısı,N;PL
Güneş tutulması,Güneş tutulması,N;NOM;SG
Güneş tutulmaları,Güneş tutulması,N;NOM;PL
Güneş tutulmasını,Güneş tutulması,N;ACC;SG
Güneş tutulmalarını,Güneş tutulması,N;ACC;PL
Güneş tutulmasına,Güneş tutulması,N;DAT;SG
Güneş tutulmalarına,Güneş tutulması,N;DAT;PL
Güneş tutulmasında,Güneş tutulması,N;ESS;SG
Güneş tutulmalarında,Güneş tutulması,N;ESS;PL
Güneş tutulmasından,Güneş tutulması,N;ABL;SG
Güneş tutulmalarından,Güneş tutulması,N;ABL;PL
Güneş tutulmasının,Güneş tutulması,N;GEN;SG
Güneş tutulmalarının,Güneş tutulması,N;GEN;PL
